Experiment,Val CER,Val CER (CI),Val WER,Val WER (CI),Test CER,Test CER (CI),Test WER,Test WER (CI)
1. Greedy (Baseline),4.65%,4.51%,17.00%,16.47%,6.88%,6.62%,22.58%,21.92%
2. Beam Search (width=10),4.65%,4.51%,17.00%,16.47%,6.88%,6.62%,22.58%,21.92%
3. Beam Search + LM,4.56%,4.41%,16.58%,16.06%,6.70%,6.45%,21.74%,21.09%
4. Beam + LM + TTA,4.56%,4.41%,16.58%,16.06%,6.70%,6.45%,21.74%,21.09%
5. Deslant (Greedy),5.50%,5.50%,19.35%,19.35%,8.61%,8.36%,26.67%,25.95%
5. Deslant + Beam + LM,5.55%,5.40%,19.52%,19.01%,8.61%,8.35%,26.69%,25.95%
